pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches
FF,2026-04-08,93.8,-1.07,6.55,"Bradish, Kyle",643217,680694,,called_strike,,,,,2,Called Strike,R,L,R,CWS,BAL,S,,,1,1,2026,0.38,0.86,0.0478100138874402,3.086065186016477,,,808959,2,3,Bot,,,,,,,2.0121722229720893,-136.72975415559318,-5.078529650555248,4.477718800450807,24.46730169337968,-20.516347364976877,3.068175853,1.548425197,,,,95.1,2324,6.5,824617,668939,663624,677942,691723,683002,621493,687637,641933,53.99,,,,,,,,28,3,4-Seam Fastball,2,2,2,2,2,2,2,2,Infield shade,Standard,184,-0.007,-0.073,,,,0.073,,0,0,0.525,0.525,29,31,30,32,2,1,,,,,1.68,-0.38,0.38,,,,,,
CU,2026-04-08,82.6,-1.18,6.54,"Bradish, Kyle",643217,680694,,foul,,,,,1,Foul,R,L,R,CWS,BAL,S,,,1,0,2026,0.85,-0.96,-0.4111299692261141,2.634877099774463,,,808959,2,3,Bot,,,,,,,0.0435623679516125,-120.4291167724412,-0.3114850078747748,8.266780005927018,22.255433408556996,-41.703475860339694,3.068175853,1.548425197,,,,83.1,2614,6.4,824617,668939,663624,677942,691723,683002,621493,687637,641933,54.07,,,,,,,,28,2,Curveball,2,2,2,2,2,2,2,2,Infield shade,Standard,35,-0.003,-0.05,68.8,6.3,,0.05,,0,0,0.528,0.528,29,31,30,32,2,1,,,,,4.28,-0.85,0.85,,11.35197676174258,14.751000638772258,27.235591933408323,37.37390856422242,25.341600088315804
FF,2026-04-08,93.4,-1.36,6.45,"Bradish, Kyle",643217,680694,,ball,,,,,11,Ball,R,L,R,CWS,BAL,B,,,0,0,2026,0.42,0.91,-0.5750313087034211,3.6632032492695785,,,808959,2,3,Bot,,,,,,,1.0515413716922355,-136.247538789003,-3.388409161395286,5.108676434565981,25.146443795059177,-20.28207832354277,3.068175853,1.548425197,,,,94.6,2367,6.5,824617,668939,663624,677942,691723,683002,621493,687637,641933,53.98,,,,,,,,28,1,4-Seam Fastball,2,2,2,2,2,2,2,2,Infield shade,Standard,179,0.002,0.035,,,,-0.035,,0,0,0.526,0.526,29,31,30,32,2,1,,,,,1.66,-0.42,0.42,,,,,,
FF,2026-04-08,94.7,-1.36,6.33,"Bradish, Kyle",695657,680694,strikeout,called_strike,,,,,6,Colson Montgomery called out on strikes.,R,L,R,CWS,BAL,S,2,,3,2,2026,0.53,1.3,0.4375484726289152,2.496546429360925,,,808959,1,3,Bot,,,,,,,3.4271573949833085,-137.83414716191956,-7.072993096812705,6.035874828772776,31.033600553743977,-14.293603246127123,3.340239501,1.685728347,,,,95.0,2434,6.5,824617,668939,663624,677942,691723,683002,621493,687637,641933,54.0,,0.0,0.0,1,0,0,,27,9,4-Seam Fastball,2,2,2,2,2,2,2,2,Infield shade,Standard,187,-0.038,-0.32,,,,0.32,,0,0,0.564,0.564,29,24,30,24,2,1,,,,,1.25,-0.53,0.53,,,,,,
SL,2026-04-08,87.4,-1.58,6.27,"Bradish, Kyle",695657,680694,,foul,,,,,13,Foul,R,L,R,CWS,BAL,S,,,3,2,2026,1.34,-0.26,-0.1319099450765148,1.545326166029097,,,808959,1,3,Bot,,,,,,,0.629907998994167,-127.35883177561672,-4.459099179246888,14.474155534209515,26.279558170097697,-34.31915028845969,3.340239501,1.685728347,4,98.1,-22,87.7,2582,6.4,824617,668939,663624,677942,691723,683002,621493,687637,641933,54.06,,,,,,,,27,8,Slider,2,2,2,2,2,2,2,2,Infield shade,Standard,57,0.0,0.0,82.1,8.5,,0.0,98.1,0,0,0.564,0.564,29,24,30,24,2,1,,,,,3.24,-1.34,1.34,,15.72123081417911,-12.928658069299887,40.38672099767251,33.92075384314385,33.19050472867842
SI,2026-04-08,93.8,-1.31,6.34,"Bradish, Kyle",695657,680694,,ball,,,,,11,Ball,R,L,R,CWS,BAL,B,,,2,2,2026,-0.77,0.78,-0.5203375232162262,4.018759822967856,,,808959,1,3,Bot,,,,,,,3.755859581393718,-136.5839512330979,-1.8127081896394668,-10.452454253404404,33.03496024352466,-22.213713861718148,3.340239501,1.685728347,,,,93.7,2114,6.4,824617,668939,663624,677942,691723,683002,621493,687637,641933,54.08,,,,,,,,27,7,Sinker,2,2,2,2,2,2,2,2,Infield shade,Standard,205,0.011,0.098,,,,-0.098,,0,0,0.553,0.553,29,24,30,24,2,1,,,,,1.82,0.77,-0.77,,,,,,
SI,2026-04-08,94.1,-1.05,6.49,"Bradish, Kyle",695657,680694,,ball,,,,,12,Ball,R,L,R,CWS,BAL,B,,,1,2,2026,-0.55,0.76,0.8971363320666218,4.442483378684122,,,808959,1,3,Bot,,,,,,,6.241626254376513,-137.01177147187846,-1.1999169263327272,-8.291810906233277,28.000021932227657,-22.436569735921005,3.340239501,1.685728347,,,,94.6,2177,6.4,824617,668939,663624,677942,691723,683002,621493,687637,641933,54.13,,,,,,,,27,6,Sinker,2,2,2,2,2,2,2,2,Infield shade,Standard,182,0.005,0.044,,,,-0.044,,0,0,0.548,0.548,29,24,30,24,2,1,,,,,1.79,0.55,-0.55,,,,,,
SI,2026-04-08,94.9,-1.08,6.48,"Bradish, Kyle",695657,680694,,foul,,,,,1,Foul,R,L,R,CWS,BAL,S,,,1,2,2026,-0.67,0.84,-0.3523304401059934,3.421330337091866,,,808959,1,3,Bot,,,,,,,3.4077582334919594,-138.3308638921226,-4.16286212717414,-9.382258598492568,26.02176283303025,-20.639272560398677,3.340239501,1.685728347,238,72.4,41,95.9,2294,6.4,824617,668939,663624,677942,691723,683002,621493,687637,641933,54.1,,,,,,,,27,5,Sinker,2,2,2,2,2,2,2,2,Infield shade,Standard,182,0.0,0.0,76.4,6.7,,0.0,88.0,0,0,0.548,0.548,29,24,30,24,2,1,,,,,1.65,0.67,-0.67,,3.9017784764723658,6.597949218914294,27.59341066607168,35.38286081370077,27.36161567479456
SL,2026-04-08,86.7,-1.57,6.37,"Bradish, Kyle",695657,680694,,foul,,,,,5,Foul,R,L,R,CWS,BAL,S,,,1,2,2026,1.26,-0.41,0.0212247573649571,2.815192542646684,,,808959,1,3,Bot,,,,,,,1.138516881629571,-126.51673845585556,-1.3806483611954627,13.515365914029491,21.21557882821661,-36.59625322421135,3.340239501,1.685728347,275,94.0,20,87.6,2624,6.3,824617,668939,663624,677942,691723,683002,621493,687637,641933,54.21,,,,,,,,27,4,Slider,2,2,2,2,2,2,2,2,Infield shade,Standard,56,0.0,0.0,77.0,7.9,,0.0,94.0,0,0,0.548,0.548,29,24,30,24,2,1,,,,,3.38,-1.26,1.26,,14.302940742626598,-15.7022744826629,34.5655342442628,32.72626276658322,32.13667019413765
CU,2026-04-08,83.3,-1.19,6.54,"Bradish, Kyle",695657,680694,,foul,,,,,13,Foul,R,L,R,CWS,BAL,S,,,1,1,2026,0.89,-1.13,-0.2743861098615405,1.2456746205558051,,,808959,1,3,Bot,,,,,,,0.3128680314990218,-121.35266922113362,-3.256372879249193,8.75733315289578,21.876311887059483,-43.01147160111751,3.340239501,1.685728347,4,79.7,-21,84.0,2758,6.5,824617,668939,663624,677942,691723,683002,621493,687637,641933,53.98,,,,,,,,27,3,Curveball,2,2,2,2,2,2,2,2,Infield shade,Standard,33,-0.008,-0.056,69.5,8.8,,0.056,88.0,0,0,0.556,0.556,29,24,30,24,2,1,,,,,4.39,-0.89,0.89,,25.699798929586784,-26.43960721304687,36.8585840135825,36.47309027308158,44.82881168353411
FF,2026-04-08,94.2,-1.28,6.63,"Bradish, Kyle",695657,680694,,foul,,,,,1,Foul,R,L,R,CWS,BAL,S,,,1,0,2026,0.48,0.91,-0.643681270496959,3.226093287581148,,,808959,1,3,Bot,,,,,,,0.5325333791030888,-137.12639765845947,-4.989261928793836,5.980289445894507,30.459468174993848,-19.828966312672463,3.340239501,1.685728347,149,65.8,66,94.4,2510,6.4,824617,668939,663624,677942,691723,683002,621493,687637,641933,54.12,,,,,,,,27,2,4-Seam Fastball,2,2,2,2,2,2,2,2,Infield shade,Standard,186,-0.006,-0.056,72.3,7.2,,0.056,88.0,0,0,0.562,0.562,29,24,30,24,2,1,,,,,1.66,-0.48,0.48,,4.127282195693684,10.525092661455853,27.361258427843136,39.80733192350221,25.046458094573183
SL,2026-04-08,86.2,-1.67,6.38,"Bradish, Kyle",695657,680694,,ball,,,,,14,Ball,R,L,R,CWS,BAL,B,,,0,0,2026,1.17,-0.09,0.0051248646586721,0.9627289122040924,,,808959,1,3,Bot,,,,,,,1.5128405517751324,-125.48233761989438,-6.144699977982767,11.90070691105057,27.622413697571115,-31.978331434862323,3.340239501,1.685728347,,,,86.1,2647,6.4,824617,668939,663624,677942,691723,683002,621493,687637,641933,54.09,,,,,,,,27,1,Slider,2,2,2,2,2,2,2,2,Infield shade,Standard,37,0.004,0.035,,,,-0.035,,0,0,0.558,0.558,29,24,30,24,2,1,,,,,3.18,-1.17,1.17,,,,,,
SL,2026-04-08,85.6,-1.49,6.37,"Bradish, Kyle",678246,680694,strikeout,swinging_strike_blocked,,,,,14,Miguel Vargas strikes out swinging.,R,R,R,CWS,BAL,S,2,,0,2,2026,1.35,-0.58,0.2814191775259863,0.0665749848831964,,,808959,0,3,Bot,,,,,,,1.3512663844354262,-124.547490961579,-7.06480985653088,13.713836522908649,27.01640409688192,-36.85195088668704,3.290214895,1.660482283,,,,85.4,2669,6.4,824617,668939,663624,677942,691723,683002,621493,687637,641933,54.14,,0.0,0.0,1,0,0,,26,3,Slider,2,2,2,2,2,2,2,2,Standard,Standard,48,-0.022,-0.148,60.4,8.6,,0.148,,0,0,0.58,0.58,29,26,30,27,2,1,,,,,3.71,-1.35,-1.35,,24.76727728937664,-20.2738719397843,47.42798796254248,40.17278670072251,45.349068636329456
SL,2026-04-08,85.6,-1.61,6.39,"Bradish, Kyle",678246,680694,,foul,,,,,6,Foul,R,R,R,CWS,BAL,S,,,0,1,2026,1.44,-0.2,0.6593778481388983,2.178479174321215,,,808959,0,3,Bot,,,,,,,2.3252147410878763,-124.69786714819652,-3.027522183151309,14.526576875730814,25.337757638013475,-33.87172924195153,3.290214895,1.660482283,102,69.9,14,85.8,2603,6.4,824617,668939,663624,677942,691723,683002,621493,687637,641933,54.13,,,,,,,,26,2,Slider,2,2,2,2,2,2,2,2,Standard,Standard,47,-0.009,-0.053,71.1,7.6,,0.053,88.0,0,0,0.589,0.589,29,26,30,27,2,1,,,,,3.31,-1.44,-1.44,,8.76862115344182,1.1456101569352972,33.741145410226935,46.51302858862527,34.10796080265938
SL,2026-04-08,84.6,-1.61,6.45,"Bradish, Kyle",678246,680694,,called_strike,,,,,5,Called Strike,R,R,R,CWS,BAL,S,,,0,0,2026,1.09,0.24,-0.1182289438382041,2.2637655032687167,,,808959,0,3,Bot,,,,,,,1.2180489520705493,-123.26645264206287,-3.716138758163049,10.994403994756116,22.62706169044336,-29.245510439733263,3.290214895,1.660482283,,,,85.0,2557,6.3,824617,668939,663624,677942,691723,683002,621493,687637,641933,54.21,,,,,,,,26,1,Slider,2,2,2,2,2,2,2,2,Standard,Standard,51,-0.006,-0.043,,,,0.043,,0,0,0.595,0.595,29,26,30,27,2,1,,,,,2.92,-1.09,-1.09,,,,,,
SI,2026-04-08,93.1,-1.33,6.44,"Bradish, Kyle",808959,680694,single,hit_into_play,,,,,8,Munetaka Murakami singles on a ground ball to second baseman Blaze Alexander.,R,L,R,CWS,BAL,X,4,ground_ball,2,0,2026,-0.92,1.13,-0.1583054174387181,1.5861432763570855,,,,0,3,Bot,142.69,168.4,,,,,5.007666962156144,-135.4280073719644,-8.995401467734538,-12.388662758534608,25.733356518012464,-16.596554594918075,3.296358268,1.663582677,2,78.4,-45,93.5,2095,6.2,824617,668939,663624,677942,691723,683002,621493,687637,641933,54.27,0.121,0.112,0.9,1,1,0,2,25,3,Sinker,2,2,2,2,2,2,2,2,Infield shade,Standard,204,0.028,0.32,72.5,7.4,0.121,-0.32,88.0,0,0,0.567,0.567,29,26,30,26,2,1,,,,,1.48,0.92,-0.92,,11.826653118121234,2.6274607451136056,37.40323708251438,41.242583476725926,31.49829320637458
CU,2026-04-08,82.0,-1.37,6.65,"Bradish, Kyle",808959,680694,,ball,,,,,14,Ball,R,L,R,CWS,BAL,B,,,1,0,2026,1.34,-1.51,0.7027047180247156,1.1633488848591584,,,,0,3,Bot,,,,,,,1.9850914033696423,-119.26241869330164,-2.368113280276976,11.961100755466768,29.73298421130397,-45.96201686108268,3.296358268,1.663582677,,,,80.8,2581,6.2,824617,668939,663624,677942,691723,683002,621493,687637,641933,54.34,,,,,,,,25,2,Curveball,2,2,2,2,2,2,2,2,Infield shade,Standard,31,0.008,0.077,,,,-0.077,,0,0,0.559,0.559,29,26,30,26,2,1,,,,,4.99,-1.34,1.34,,,,,,
CU,2026-04-08,81.8,-1.18,6.7,"Bradish, Kyle",808959,680694,,ball,,,,,14,Ball,R,L,R,CWS,BAL,B,,,0,0,2026,1.07,-1.44,0.442761596265429,1.2742352592374182,,,,0,3,Bot,,,,,,,1.516925687419714,-119.0399677999215,-2.4190625719931056,9.67681933860837,27.08471410309841,-45.41036064712971,3.296358268,1.663582677,,,,81.1,2620,6.2,824617,668939,663624,677942,691723,683002,621493,687637,641933,54.28,,,,,,,,25,1,Curveball,2,2,2,2,2,2,2,2,Infield shade,Standard,23,0.004,0.041,,,,-0.041,,0,0,0.555,0.555,29,26,30,26,2,1,,,,,4.9,-1.07,1.07,,,,,,
SL,2026-04-08,86.5,-2.33,6.27,"Burke, Sean",641933,680732,field_out,hit_into_play,,,,,6,Tyler O'Neill flies out to second baseman Chase Meidroth.,R,R,R,CWS,BAL,X,4,fly_ball,1,0,2026,0.76,0.36,0.4149507921213928,2.525748720075388,,,,2,3,Top,115.0,120.0,,,,,4.921997101958166,-125.96681605080686,-3.322038408719661,7.239042536634463,23.980432948504024,-27.854240072262414,3.097137467,1.563041339,254,92.4,53,87.7,2449,6.8,824617,624512,808959,805367,695657,682668,643217,671976,687957,53.66,0.003,0.003,0.0,1,0,0,3,24,2,Slider,2,2,2,2,2,2,2,2,Standard,Standard,171,0.013,-0.297,62.0,7.5,0.005,0.297,92.4,0,0,0.542,0.4579999999999999,26,31,27,31,2,1,,,,,2.66,-0.76,-0.76,,16.877298200153113,-5.702147478400176,31.55710020572734,39.89944430025808,32.45794197030803
FF,2026-04-08,91.4,-1.95,6.43,"Burke, Sean",641933,680732,,ball,,,,,14,Ball,R,R,R,CWS,BAL,B,,,0,0,2026,-0.14,1.66,0.4109525628907857,1.0741201129483435,,,,2,3,Top,,,,,,,6.229559604696554,-132.63991965981816,-11.055445748921452,-2.9801177870675275,27.85099826982593,-10.361317181965983,3.097137467,1.563041339,,,,92.2,2517,6.9,824617,624512,808959,805367,695657,682668,643217,671976,687957,53.6,,,,,,,,24,1,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,198,-0.001,0.037,,,,-0.037,,0,0,0.543,0.4569999999999999,26,31,27,31,2,1,,,,,1.08,0.14,0.14,,,,,,
FF,2026-04-08,93.4,-2.0,6.4,"Burke, Sean",624413,680732,strikeout,swinging_strike,,,,,12,Pete Alonso strikes out swinging.,R,R,R,CWS,BAL,S,2,,1,2,2026,-0.37,1.52,0.907662258735733,3.253296362784962,,,,1,3,Top,,,,,,,8.303525047959528,-135.83952944915603,-5.6329277606153125,-6.306455709470315,27.939423527077093,-12.283231232914885,3.323564633,1.677312992,,,,94.7,2625,6.9,824617,624512,808959,805367,695657,682668,643217,671976,687957,53.56,,0.0,0.0,1,0,0,,23,4,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,198,0.013,-0.18,70.0,6.3,,0.18,,0,0,0.53,0.47,26,31,27,32,2,1,,,,,1.08,0.37,0.37,,4.690477322599897,36.544803897230544,24.04402869998768,46.69368472246728,6.614591791127637
SL,2026-04-08,85.5,-2.34,6.27,"Burke, Sean",624413,680732,,foul,,,,,8,Foul,R,R,R,CWS,BAL,S,,,1,1,2026,0.82,0.5,-0.0131646690414237,2.168825180595506,,,,1,3,Top,,,,,,,3.778617842479025,-124.52419608153194,-4.275258813834482,7.907966431818097,22.537663835300236,-26.3187745365986,3.323564633,1.677312992,192,83.9,62,86.7,2562,6.8,824617,624512,808959,805367,695657,682668,643217,671976,687957,53.71,,,,,,,,23,3,Slider,2,2,2,2,2,2,2,2,Standard,Standard,147,0.004,-0.064,77.4,7.1,,0.064,88.0,0,0,0.526,0.474,26,31,27,32,2,1,,,,,2.59,-0.82,-0.82,,9.8614557630179,4.205097809899177,34.96383865599648,34.841637314681584,29.57061099011407
KC,2026-04-08,78.6,-2.06,6.35,"Burke, Sean",624413,680732,,ball,,,,,11,Ball,R,R,R,CWS,BAL,B,,,0,1,2026,0.43,-1.33,-0.709492486847688,3.722570731545176,,,,1,3,Top,,,,,,,2.0976526602326,-114.29187802641006,3.989631015600271,3.28639875095402,23.489746732039062,-44.80204448928706,3.323564633,1.677312992,,,,79.0,2333,6.9,824617,624512,808959,805367,695657,682668,643217,671976,687957,53.65,,,,,,,,23,2,Knuckle Curve,2,2,2,2,2,2,2,2,Standard,Standard,29,-0.002,0.029,,,,-0.029,,0,0,0.528,0.472,26,31,27,32,2,1,,,,,5.06,-0.43,-0.43,,,,,,
KC,2026-04-08,77.2,-2.0,6.31,"Burke, Sean",624413,680732,,foul,,,,,5,Foul,R,R,R,CWS,BAL,S,,,0,0,2026,0.33,-0.65,-0.1290998838873203,2.674626619679676,,,,1,3,Top,,,,,,,3.3593762324606056,-112.60497058618796,0.5165212807168429,2.3875105895490165,16.60713793100989,-38.03950642155673,3.323564633,1.677312992,244,93.1,53,79.0,2215,7.0,824617,624512,808959,805367,695657,682668,643217,671976,687957,53.49,,,,,,,,23,1,Knuckle Curve,2,2,2,2,2,2,2,2,Standard,Standard,23,0.003,-0.039,76.7,8.1,,0.039,93.1,0,0,0.525,0.475,26,31,27,32,2,1,,,,,4.4,-0.33,-0.33,,25.245990003498388,-36.39651641535188,32.871963384328524,34.53436784672101,46.00648596069465
KC,2026-04-08,78.5,-2.28,6.26,"Burke, Sean",668939,680732,field_out,hit_into_play,,,,,11,"Adley Rutschman grounds out, shortstop Luisangel Acuña to first baseman Munetaka Murakami. Taylor Ward scores.",R,L,R,CWS,BAL,X,6,ground_ball,2,2,2026,0.59,-1.06,-0.2868352476104526,3.70728938535432,621493,,,0,3,Top,111.78,159.79,,,,,3.1709553099967724,-114.1284129756645,3.618891045731867,4.532870993942152,21.940101853463,-42.31908274972806,3.253354659,1.641879921,16,71.6,-11,79.3,2313,7.0,824617,624512,808959,805367,695657,682668,643217,671976,687957,53.53,0.052,0.05,0.0,1,0,0,2,22,5,Knuckle Curve,2,1,1,2,2,2,2,2,Strategic,Standard,33,0.003,-0.201,50.2,5.2,0.052,0.201,88.0,1,-1,0.522,0.478,26,28,27,28,2,1,,,,,4.78,-0.59,0.59,,2.0687819067579607,29.13379904793196,14.295242718956112,36.39982596036571,14.583151510967838
KC,2026-04-08,78.8,-2.13,6.36,"Burke, Sean",668939,680732,,ball,,,,,11,Ball,R,L,R,CWS,BAL,B,,,1,2,2026,0.39,-1.06,-0.5580624883919595,4.010585570120723,621493,,,0,3,Top,,,,,,,2.6437941702369674,-114.59033436576176,3.977294010961877,2.9909335867884934,21.112908045385183,-42.45779820494581,3.253354659,1.641879921,,,,79.7,2333,6.9,824617,624512,808959,805367,695657,682668,643217,671976,687957,53.59,,,,,,,,22,4,Knuckle Curve,2,1,1,2,1,2,1,2,Strategic,Standard,31,-0.007,0.045,,,,-0.045,,1,-1,0.529,0.471,26,28,27,28,2,1,,,,,4.73,-0.39,0.39,,,,,,
FF,2026-04-08,94.4,-2.06,6.43,"Burke, Sean",668939,680732,,ball,,,,,11,Ball,R,L,R,CWS,BAL,B,,,0,2,2026,-0.09,1.84,-0.2182949179860107,4.876281685267716,,621493,,0,3,Top,,,,,,,4.99552854667029,-137.3999133370117,-2.3562303837698537,-2.2906109087317725,31.65734983493625,-8.613919932645087,3.253354659,1.641879921,,,,95.2,2717,6.8,824617,624512,808959,805367,695657,682668,643217,671976,687957,53.68,,,,,,,,22,3,4-Seam Fastball,2,1,1,2,1,2,1,2,Standard,Standard,200,-0.032,0.017,,,,-0.017,,1,-1,0.561,0.4389999999999999,26,28,27,28,2,1,,,,,0.73,0.09,-0.09,,,,,,
SI,2026-04-08,95.2,-2.39,6.12,"Burke, Sean",668939,680732,,called_strike,,,,,7,Called Strike,R,L,R,CWS,BAL,S,,,0,1,2026,-1.06,1.32,-0.2955342833571435,1.8000243284433983,,621493,,0,3,Top,,,,,,,7.949530583826508,-138.1490221566583,-8.514328886114571,-15.433351979291684,32.19121725106357,-13.484852182078932,3.253354659,1.641879921,,,,96.1,2453,7.0,824617,624512,808959,805367,695657,682668,643217,671976,687957,53.45,,,,,,,,22,2,Sinker,2,1,1,2,1,2,1,2,Standard,Standard,209,0.012,-0.071,,,,0.071,,1,-1,0.549,0.4509999999999999,26,28,27,28,2,1,,,,,1.22,1.06,-1.06,,,,,,
KC,2026-04-08,78.5,-2.23,6.35,"Burke, Sean",668939,680732,,called_strike,,,,,8,Called Strike,R,L,R,CWS,BAL,S,,,0,0,2026,0.59,-1.47,-0.0217104522138669,1.8145576898368356,,621493,,0,3,Top,,,,,,,3.632916670225258,-114.2128310483142,0.1360558856116442,4.379835825416173,23.432611601465062,-45.161973072397856,3.253354659,1.641879921,,,,78.9,2261,6.9,824617,624512,808959,805367,695657,682668,643217,671976,687957,53.64,,,,,,,,22,1,Knuckle Curve,2,1,1,2,1,2,1,2,Standard,Standard,23,0.007,-0.043,,,,0.043,,1,-1,0.542,0.4579999999999999,26,28,27,28,2,1,,,,,5.2,-0.59,0.59,,,,,,
SL,2026-04-08,85.7,-2.34,6.23,"Burke, Sean",621493,680732,double,hit_into_play,,,,,7,Taylor Ward doubles (7) on a line drive to left fielder Andrew Benintendi. Gunnar Henderson scores.,R,R,R,CWS,BAL,X,7,line_drive,3,2,2026,0.28,0.51,-0.740577154433779,1.7505233535911282,,,683002,0,3,Top,42.86,97.97,,,,,3.213086565193613,-124.85105788806716,-5.309655798537101,2.4086707311644693,21.24913197346113,-26.02028897105853,3.190165682,1.609990158,205,97.9,12,87.6,2538,7.1,824617,624512,808959,805367,695657,682668,643217,671976,687957,53.42,0.949,0.92,1.25,1,1,1,4,21,7,Slider,2,0,0,2,1,2,1,2,Standard,Standard,150,-0.118,0.66,68.1,7.4,1.151,-0.66,97.9,2,-2,0.66,0.3399999999999999,26,32,27,33,2,1,,,,,2.54,-0.28,-0.28,,12.865665316353876,-11.353462802903094,39.13287193224345,26.663540278875136,38.787782338469526
SI,2026-04-08,93.2,-2.09,6.34,"Burke, Sean",621493,680732,,ball,,,,,11,Ball,R,R,R,CWS,BAL,B,,,2,2,2026,-1.0,1.27,-1.2113572904632863,3.6383523181118456,,,683002,0,3,Top,,,,,,,4.548043217911803,-135.52193158298954,-3.822890044251217,-13.355020392760403,32.14811736750639,-15.956850699810888,3.190165682,1.609990158,,,,94.1,2352,7.1,824617,624512,808959,805367,695657,682668,643217,671976,687957,53.43,,,,,,,,21,6,Sinker,2,0,0,2,0,2,0,2,Standard,Standard,207,-0.016,0.113,,,,-0.113,,2,-2,0.676,0.3239999999999999,26,32,27,33,2,1,,,,,1.38,1.0,1.0,,,,,,
KC,2026-04-08,79.2,-2.08,6.45,"Burke, Sean",621493,680732,,ball,,,,,11,Ball,R,R,R,CWS,BAL,B,,,1,2,2026,0.38,-1.18,-1.1031872380994747,4.813106904676366,,,683002,0,3,Top,,,,,,,1.3980741539383656,-115.0472424604528,5.7487028105450975,3.084684506941769,22.57499974976725,-43.94351383106129,3.190165682,1.609990158,,,,79.7,2326,6.8,824617,624512,808959,805367,695657,682668,643217,671976,687957,53.66,,,,,,,,21,5,Knuckle Curve,2,0,0,2,0,2,0,2,Standard,Standard,27,-0.006,0.036,,,,-0.036,,2,-2,0.682,0.3179999999999999,26,32,27,33,2,1,,,,,4.84,-0.38,-0.38,,,,,,
SL,2026-04-08,88.9,-2.25,6.26,"Burke, Sean",621493,680732,,foul,,,,,2,Foul,R,R,R,CWS,BAL,S,,,1,2,2026,0.56,0.56,0.0379625850732043,2.8918485459016825,,,683002,0,3,Top,,,,,,,4.4051587794779,-129.54940736943345,-3.350887819068704,5.608920921816697,21.64514464630448,-25.40678317480029,3.190165682,1.609990158,175,72.1,63,90.9,2491,7.0,824617,624512,808959,805367,695657,682668,643217,671976,687957,53.52,,,,,,,,21,4,Slider,2,0,0,2,0,2,0,2,Standard,Standard,190,0.0,0.0,64.3,6.6,,0.0,88.0,2,-2,0.682,0.3179999999999999,26,32,27,33,2,1,,,,,2.27,-0.56,-0.56,,6.083586858279833,4.498485168694136,25.099590496526016,36.20354091479493,29.44221207083413
FF,2026-04-08,94.1,-2.08,6.47,"Burke, Sean",621493,680732,,ball,,,,,11,Ball,R,R,R,CWS,BAL,B,,,0,2,2026,-0.35,1.67,-0.939664652903854,4.011973677078181,,,683002,0,3,Top,,,,,,,3.744059019656309,-137.0634759375786,-4.3229795284592365,-5.229781108807938,30.10743148557579,-10.339275248464686,3.190165682,1.609990158,,,,95.2,2583,6.9,824617,624512,808959,805367,695657,682668,643217,671976,687957,53.65,,,,,,,,21,3,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,196,-0.004,0.017,,,,-0.017,,2,-2,0.686,0.3139999999999999,26,32,27,33,2,1,,,,,0.9,0.35,0.35,,,,,,
