pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches
FF,2026-04-06,93.8,-2.08,6.5,"Bibee, Tanner",677951,676440,,foul,,,,,5,Foul,R,R,R,CLE,KC,S,,,3,2,2026,-0.47,1.41,0.1331007947413747,2.344862205146858,,672580,,2,5,Top,,,,,,,6.748700098275263,-136.3156426927012,-7.988209408510698,-7.350432350463877,29.84134624275552,-13.0550697047858,3.238435039,1.634350394,227,78.4,47,94.4,2316,6.7,824456,666310,700932,677587,608070,672356,692216,680757,800050,53.78,,,,,,,,34,8,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,200,0.0,0.0,81.2,6.8,,0.0,88.0,0,0,0.519,0.481,27,26,27,26,3,2,,,,,1.19,0.47,0.47,,-3.38195598939904,6.432713639747386,31.689293208259144,34.24862214124231,21.16242800443376
CU,2026-04-06,77.9,-1.96,6.52,"Bibee, Tanner",677951,676440,,foul,,,,,14,Foul,R,R,R,CLE,KC,S,,,3,2,2026,1.13,-0.84,0.8930931327289477,0.7618515860836919,,672580,,2,5,Top,,,,,,,3.943179190072781,-113.3108473854722,-3.533974665293212,8.839487621787223,23.68582096070626,-38.79506844416992,3.238435039,1.634350394,1,50.5,-51,77.9,2662,6.6,824456,666310,700932,677587,608070,672356,692216,680757,800050,53.89,,,,,,,,34,7,Curveball,1,1,1,1,1,1,1,1,Standard,Standard,28,0.0,0.0,,,,0.0,88.0,0,0,0.519,0.481,27,26,27,26,3,2,,,,,4.64,-1.13,-1.13,,,,,,
CU,2026-04-06,78.9,-2.12,6.48,"Bibee, Tanner",677951,676440,,foul,,,,,14,Foul,R,R,R,CLE,KC,S,,,3,2,2026,1.14,-0.43,0.0986473838129826,0.928837976322407,,672580,,2,5,Top,,,,,,,2.6093939178566057,-114.78539000444034,-4.145236675738754,9.479030186502818,22.864854242555914,-35.3408001089008,3.238435039,1.634350394,2,66.6,-43,79.1,2625,6.6,824456,666310,700932,677587,608070,672356,692216,680757,800050,53.91,,,,,,,,34,6,Curveball,1,1,1,1,1,1,1,1,Standard,Standard,47,0.0,0.0,62.1,7.8,,0.0,88.0,0,0,0.519,0.481,27,26,27,26,3,2,,,,,4.11,-1.14,-1.14,,15.035198638397684,-23.654695531382696,31.12519982477408,32.19599396330508,45.71585179542316
SI,2026-04-06,94.0,-2.15,6.38,"Bibee, Tanner",677951,676440,,called_strike,,,,,6,Called Strike,R,R,R,CLE,KC,S,,,3,1,2026,-1.3,1.04,0.2816759557878103,2.502234635928548,,672580,,2,5,Top,,,,,,,9.23154968804807,-136.451983880925,-6.418064584605064,-18.377898695706296,32.45087706421463,-17.84238258965337,3.238435039,1.634350394,,,,94.3,2082,6.8,824456,666310,700932,677587,608070,672356,692216,680757,800050,53.74,,,,,,,,34,5,Sinker,1,1,1,1,1,1,1,1,Infield shade,Standard,207,0.003,-0.063,,,,0.063,,0,0,0.516,0.484,27,26,27,26,3,2,,,,,1.57,1.3,1.3,,,,,,
FC,2026-04-06,87.2,-2.08,6.3,"Bibee, Tanner",677951,676440,,blocked_ball,,,,,14,Ball In Dirt,R,R,R,CLE,KC,B,,,2,1,2026,0.51,0.37,1.476417650450914,0.6052932249498633,,672580,,2,5,Top,,,,,,,7.433674530937452,-126.6016962778898,-8.042888360778907,3.936043587017655,26.90504205863292,-26.63423047146276,3.238435039,1.634350394,,,,87.8,2677,6.9,824456,666310,700932,677587,608070,672356,692216,680757,800050,53.61,,,,,,,,34,4,Cutter,1,1,1,1,1,1,1,1,Infield shade,Standard,137,-0.004,0.055,,,,-0.055,,0,0,0.52,0.48,27,26,27,26,3,2,,,,,2.65,-0.51,-0.51,,,,,,
FC,2026-04-06,87.1,-2.13,6.27,"Bibee, Tanner",677951,676440,,ball,,,,,14,Ball,R,R,R,CLE,KC,B,,,1,1,2026,0.29,0.56,1.718831574424346,2.1180223437337453,,672580,,2,5,Top,,,,,,,8.541522863405751,-126.54367453599954,-4.672784395162836,1.1167925373531142,28.61752403699065,-25.33123572701349,3.238435039,1.634350394,,,,86.8,2600,6.5,824456,666310,700932,677587,608070,672356,692216,680757,800050,54.04,,,,,,,,34,3,Cutter,1,1,1,1,1,1,1,1,Standard,Standard,135,-0.003,0.02,,,,-0.02,,0,0,0.523,0.477,27,26,27,26,3,2,,,,,2.48,-0.29,-0.29,,,,,,
FF,2026-04-06,91.7,-1.85,6.59,"Bibee, Tanner",677951,676440,,ball,,,,,12,Ball,R,R,R,CLE,KC,B,,,0,1,2026,-0.27,1.54,1.345618706077328,4.081331062050204,,672580,,2,5,Top,,,,,,,8.604219109112801,-133.15494358553647,-3.63384828933762,-5.261882193106594,31.49488988094776,-13.317911394153857,3.238435039,1.634350394,,,,91.7,2247,6.6,824456,666310,700932,677587,608070,672356,692216,680757,800050,53.85,,,,,,,,34,2,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,192,-0.005,0.015,,,,-0.015,,0,0,0.528,0.472,27,26,27,26,3,2,,,,,1.2,0.27,0.27,,,,,,
FC,2026-04-06,86.4,-2.13,6.38,"Bibee, Tanner",677951,676440,,called_strike,,,,,6,Called Strike,R,R,R,CLE,KC,S,,,0,0,2026,0.05,0.46,0.3284195351889276,2.515591275529394,,672580,,2,5,Top,,,,,,,5.7110477899167815,-125.641174734994,-3.665383398422674,-0.7348457523285591,28.29996164894924,-26.74364673180285,3.238435039,1.634350394,,,,86.7,2531,6.8,824456,666310,700932,677587,608070,672356,692216,680757,800050,53.74,,,,,,,,34,1,Cutter,1,1,1,1,1,1,1,1,Standard,Standard,119,0.007,-0.04,,,,0.04,,0,0,0.521,0.479,27,26,27,26,3,2,,,,,2.63,-0.05,-0.05,,,,,,
FC,2026-04-06,86.2,-2.24,6.38,"Bibee, Tanner",672580,676440,double,hit_into_play,,,,,2,Maikel Garcia doubles (3) on a sharp line drive to left fielder CJ Kayfus.,R,R,R,CLE,KC,X,7,line_drive,3,2,2026,0.71,0.62,-0.0557854289249933,2.8707148062796874,,,,2,5,Top,40.35,81.51,,,,,3.671739834309292,-125.46522917054332,-3.153519530535562,6.672707682149528,26.76091522805373,-25.195921454929927,3.262130906,1.646309055,357,104.7,19,86.4,2717,6.5,824456,666310,700932,677587,608070,672356,692216,680757,800050,53.96,0.543,0.717,1.25,1,1,1,6,33,6,Cutter,1,1,1,1,1,1,1,1,Standard,Standard,122,-0.029,0.511,74.1,7.3,1.169,-0.511,104.7,0,0,0.55,0.4499999999999999,27,26,27,26,3,2,,,,,2.46,-0.71,-0.71,,10.612999333489498,-11.839506702529333,22.446951067189264,32.437359231348445,40.94920551784829
SI,2026-04-06,93.0,-2.05,6.36,"Bibee, Tanner",672580,676440,,called_strike,,,,,8,Called Strike,R,R,R,CLE,KC,S,,,3,1,2026,-1.23,1.11,0.1388099974184622,1.8321008414387356,,,,2,5,Top,,,,,,,8.332569134723759,-135.0070058601972,-8.064435270759365,-16.908789403785416,29.78672219260109,-17.022482172268166,3.262130906,1.646309055,,,,93.5,1909,6.8,824456,666310,700932,677587,608070,672356,692216,680757,800050,53.74,,,,,,,,33,5,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,205,0.004,-0.086,,,,0.086,,0,0,0.546,0.4539999999999999,27,26,27,26,3,2,,,,,1.54,1.23,1.23,,,,,,
FC,2026-04-06,86.8,-2.13,6.29,"Bibee, Tanner",672580,676440,,ball,,,,,14,Ball,R,R,R,CLE,KC,B,,,2,1,2026,0.57,0.78,1.4480746488025955,1.6933221707541095,,,,2,5,Top,,,,,,,7.319332470233563,-126.0885181449038,-6.199429566284892,4.596542658307506,25.301353529463423,-22.81394244429586,3.262130906,1.646309055,,,,87.5,2702,6.8,824456,666310,700932,677587,608070,672356,692216,680757,800050,53.71,,,,,,,,33,4,Cutter,1,1,1,1,1,1,1,1,Standard,Standard,105,-0.004,0.117,,,,-0.117,,0,0,0.55,0.4499999999999999,27,26,27,26,3,2,,,,,2.26,-0.57,-0.57,,,,,,
ST,2026-04-06,81.9,-1.86,6.49,"Bibee, Tanner",672580,676440,,ball,,,,,14,Ball,R,R,R,CLE,KC,B,,,1,1,2026,0.75,0.21,0.6884056659004696,1.0492823385210197,,,,2,5,Top,,,,,,,4.231492272363731,-119.16807690978476,-5.919473294067933,6.360098074360793,22.328233615319878,-29.232334061116827,3.262130906,1.646309055,,,,82.6,2570,6.7,824456,666310,700932,677587,608070,672356,692216,680757,800050,53.77,,,,,,,,33,3,Sweeper,1,1,1,1,1,1,1,1,Standard,Standard,67,-0.003,0.053,,,,-0.053,,0,0,0.553,0.4469999999999999,27,26,27,26,3,2,,,,,3.18,-0.75,-0.75,,,,,,
FC,2026-04-06,82.3,-1.81,6.4,"Bibee, Tanner",672580,676440,,ball,,,,,14,Ball,R,R,R,CLE,KC,B,,,0,1,2026,0.43,0.37,1.5028755236393878,0.1973138761787352,,,,2,5,Top,,,,,,,6.60479110167274,-119.4392566686146,-7.901432852431553,2.634510013933941,25.81283879201756,-27.191942872448003,3.262130906,1.646309055,,,,82.3,2694,6.7,824456,666310,700932,677587,608070,672356,692216,680757,800050,53.79,,,,,,,,33,2,Cutter,1,1,1,1,1,1,1,1,Standard,Standard,61,-0.001,0.027,,,,-0.027,,0,0,0.554,0.4459999999999999,27,26,27,26,3,2,,,,,3.05,-0.43,-0.43,,,,,,
FC,2026-04-06,85.1,-2.1,6.46,"Bibee, Tanner",672580,676440,,called_strike,,,,,6,Called Strike,R,R,R,CLE,KC,S,,,0,0,2026,0.18,0.74,0.34843063172172,2.751248817350292,,,,2,5,Top,,,,,,,5.32097182034141,-123.7778437218189,-3.6001805907182627,0.6864473154117651,27.7250292250821,-24.052048328080676,3.262130906,1.646309055,,,,85.0,2557,6.5,824456,666310,700932,677587,608070,672356,692216,680757,800050,53.97,,,,,,,,33,1,Cutter,1,1,1,1,1,1,1,1,Standard,Standard,117,0.002,-0.043,,,,0.043,,0,0,0.552,0.4479999999999999,27,26,27,26,3,2,,,,,2.44,-0.18,-0.18,,,,,,
FF,2026-04-06,92.4,-2.0,6.46,"Bibee, Tanner",664728,676440,field_out,hit_into_play,,,,,11,Kyle Isbel lines out to third baseman José Ramírez.,R,L,R,CLE,KC,X,5,line_drive,1,0,2026,-0.58,1.05,-0.9452044450549474,2.7373408626292908,,,,1,5,Top,107.09,165.56,,,,,3.9708738040387854,-134.4080482831231,-5.773095174614138,-7.9543171837867,29.52498915319266,-18.43565112979465,3.113812336,1.571456693,129,89.8,7,92.8,1915,6.6,824456,666310,700932,677587,608070,672356,692216,680757,800050,53.95,0.466,0.422,0.0,1,0,0,4,32,2,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,202,0.025,-0.293,66.3,6.4,0.508,0.293,89.8,0,0,0.527,0.473,27,29,27,29,2,1,,,,,1.63,0.58,-0.58,,-10.149976125991978,26.296720821288364,19.46216951816236,47.82210835017384,13.23908065089404
CU,2026-04-06,76.3,-2.12,6.43,"Bibee, Tanner",664728,676440,,ball,,,,,11,Ball,R,L,R,CLE,KC,B,,,0,0,2026,0.74,-0.71,-1.2996234447010475,3.4823682478818805,,,,1,5,Top,,,,,,,0.3300857382321317,-111.0480813325001,2.418494499413701,6.063393405439239,21.352315164208058,-38.68864167365051,3.113812336,1.571456693,,,,76.5,2452,6.6,824456,666310,700932,677587,608070,672356,692216,680757,800050,53.91,,,,,,,,32,1,Curveball,1,1,1,1,1,1,1,1,Standard,Standard,39,-0.003,0.039,,,,-0.039,,0,0,0.53,0.47,27,29,27,29,2,1,,,,,4.64,-0.74,0.74,,,,,,
CH,2026-04-06,80.7,-2.14,6.25,"Bibee, Tanner",686555,676440,strikeout,swinging_strike,,,,,14,Isaac Collins strikes out swinging.,R,L,R,CLE,KC,S,2,,1,2,2026,-1.02,1.21,0.0750853031960128,1.3954228931139276,,,,0,5,Top,,,,,,,6.872260204314138,-117.147997216351,-6.205144513020612,-10.704859663001146,23.28890742577072,-19.990803278309635,3.012885499,1.520521654,,,,81.0,1911,6.8,824456,666310,700932,677587,608070,672356,692216,680757,800050,53.73,,0.0,0.0,1,0,0,,31,4,Changeup,1,1,1,1,1,1,1,1,Infield shade,Standard,211,0.021,-0.189,66.3,8.4,,0.189,,0,0,0.509,0.491,27,28,27,29,2,1,,,,,2.32,1.02,-1.02,,30.276113607936228,-67.5139670967704,24.87521753174913,36.71176635767689,70.73099940505654
CH,2026-04-06,81.0,-2.09,6.14,"Bibee, Tanner",686555,676440,,ball,,,,,14,Ball,R,L,R,CLE,KC,B,,,0,2,2026,-1.15,1.12,0.1332126582655739,0.9100858119940074,,,,0,5,Top,,,,,,,7.182613386903369,-117.52474215202318,-6.878485639552327,-12.104791194923653,24.78783929720816,-20.637293746050258,3.012885499,1.520521654,,,,81.0,1885,6.7,824456,666310,700932,677587,608070,672356,692216,680757,800050,53.78,,,,,,,,31,3,Changeup,1,1,1,1,1,1,1,1,Infield shade,Standard,211,-0.003,0.024,,,,-0.024,,0,0,0.512,0.488,27,28,27,29,2,1,,,,,2.41,1.15,-1.15,,,,,,
CH,2026-04-06,80.2,-1.99,6.33,"Bibee, Tanner",686555,676440,,called_strike,,,,,5,Called Strike,R,L,R,CLE,KC,S,,,0,1,2026,-1.16,1.09,-0.1964183134288926,2.5426830204036643,,,,0,5,Top,,,,,,,6.176356536188206,-116.62176035251544,-3.4755431229431144,-11.77099313607836,24.259898458856878,-21.84452002021291,3.012885499,1.520521654,,,,80.2,1735,6.6,824456,666310,700932,677587,608070,672356,692216,680757,800050,53.92,,,,,,,,31,2,Changeup,1,1,1,1,1,1,1,1,Standard,Strategic,203,0.008,-0.055,,,,0.055,,0,0,0.504,0.496,27,28,27,29,2,1,,,,,2.49,1.16,-1.16,,,,,,
FF,2026-04-06,91.2,-1.96,6.51,"Bibee, Tanner",686555,676440,,called_strike,,,,,6,Called Strike,R,L,R,CLE,KC,S,,,0,0,2026,0.04,1.21,0.3351106670919669,2.3084668833041357,,,,0,5,Top,,,,,,,5.638717031542071,-132.49683989226136,-7.051278383733317,-0.8196688211992352,30.616507102826933,-16.587627286786002,3.012885499,1.520521654,,,,91.3,2090,6.6,824456,666310,700932,677587,608070,672356,692216,680757,800050,53.86,,,,,,,,31,1,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Strategic,193,0.004,-0.039,,,,0.039,,0,0,0.5,0.5,27,28,27,29,2,1,,,,,1.56,-0.04,0.04,,,,,,
FF,2026-04-06,92.1,-1.66,6.59,"Wacha, Michael",656555,608379,grounded_into_double_play,hit_into_play,,,,,3,"Rhys Hoskins grounds into a double play, third baseman Maikel Garcia to shortstop Bobby Witt Jr. to second baseman Jonathan India to first baseman Vinnie Pasquantino. Kyle Manzardo out at 2nd. Rhys Hoskins out at 1st.",R,R,R,CLE,KC,X,5,ground_ball,0,0,2026,-0.41,1.77,0.5531505642108424,3.1524578289047804,,,700932,1,4,Bot,99.57,150.82,,,,,6.502963079448985,-133.81890483033968,-6.633502924086133,-6.324181650679599,28.778289177427183,-9.64109979919043,3.334096129,1.682627953,144,91.9,11,93.0,2225,6.9,824456,521692,686469,663697,672580,677951,686555,664728,695506,53.62,0.72,0.685,0.0,1,0,0,4,30,1,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,203,-0.063,-0.318,,,0.844,0.318,91.9,0,0,0.563,0.563,34,33,35,33,2,1,,,,,0.92,0.41,0.41,,,,,,
SI,2026-04-06,94.1,-1.73,6.44,"Wacha, Michael",700932,608379,hit_by_pitch,hit_by_pitch,,,,,12,Kyle Manzardo hit by pitch.,R,L,R,CLE,KC,B,,,0,2,2026,-1.07,1.4,1.4681495100760595,3.1755790338555903,,,,1,4,Bot,,,,,,,10.679125066255324,-136.5137151095346,-5.682529793267536,-15.824180546821172,31.327606513618665,-13.60085295784736,3.187532808,1.608661417,,,,94.6,2093,6.8,824456,521692,686469,663697,672580,677951,686555,664728,695506,53.65,,0.739089,0.7,1,0,0,,29,3,Sinker,1,1,1,1,1,1,1,1,Infield shade,Standard,201,0.038,0.509,,,,-0.509,,0,0,0.525,0.525,34,25,35,26,2,1,,,,,1.2,1.07,-1.07,,,,,,
CH,2026-04-06,79.5,-2.01,6.66,"Wacha, Michael",700932,608379,,swinging_strike,,,,,7,Swinging Strike,R,L,R,CLE,KC,S,,,0,1,2026,-1.07,1.05,-0.669677878176343,1.829226930204636,,,,1,4,Bot,,,,,,,4.9765927889021135,-115.55357612314847,-5.533829496438866,-10.55544302243126,23.35691531218344,-21.89822776552043,3.187532808,1.608661417,,,,79.8,1549,6.7,824456,521692,686469,663697,672580,677951,686555,664728,695506,53.77,,,,,,,,29,2,Changeup,1,1,1,1,1,1,1,1,Infield shade,Standard,239,-0.005,-0.052,71.5,8.1,,0.052,,0,0,0.53,0.53,34,25,35,26,2,1,,,,,2.59,1.07,-1.07,,29.95583954540989,-15.831165073881488,35.554832881889226,48.65945029842611,49.75332110013057
CU,2026-04-06,75.7,-2.26,6.47,"Wacha, Michael",700932,608379,,called_strike,,,,,4,Called Strike,R,L,R,CLE,KC,S,,,0,0,2026,1.09,-1.18,-0.6258166413956668,2.483044486177107,,,,1,4,Bot,,,,,,,1.3979743021714717,-110.14040846705429,1.3369197174786949,8.379495728769935,24.081033751823583,-42.13188739504036,3.187532808,1.608661417,,,,75.4,2264,6.6,824456,521692,686469,663697,672580,677951,686555,664728,695506,53.88,,,,,,,,29,1,Curveball,1,1,1,1,1,1,1,1,Standard,Standard,25,-0.003,-0.039,,,,0.039,,0,0,0.533,0.533,34,25,35,26,2,1,,,,,5.23,-1.09,1.09,,,,,,
FC,2026-04-06,90.6,-2.24,6.24,"Wacha, Michael",608070,608379,field_out,hit_into_play,,,,,9,José Ramírez pops out to pitcher Michael Wacha in foul territory.,R,L,R,CLE,KC,X,1,popup,3,2,2026,-0.18,1.1,0.7458095314201187,1.6953652682536444,,,,0,4,Bot,106.49,198.84,,,,,7.828524888291058,-131.61624847474064,-7.625686895398374,-3.739792766831521,28.29728695760565,-17.932879222269236,3.034826116,1.531594488,49,73.3,81,91.5,2187,7.0,824456,521692,686469,663697,672580,677951,686555,664728,695506,53.53,0.003,0.003,0.0,1,0,0,3,28,7,Cutter,1,1,1,1,1,1,1,1,Infield shade,Standard,198,-0.033,-0.345,65.9,7.4,0.003,0.345,88.0,0,0,0.566,0.566,34,33,35,34,2,1,,,,,1.69,0.18,-0.18,,8.665918125247616,-21.89288034701867,41.04982320280737,23.02095797801255,37.1402472823526
CH,2026-04-06,80.0,-2.15,6.7,"Wacha, Michael",608070,608379,,foul,,,,,1,Foul,R,L,R,CLE,KC,S,,,3,2,2026,-1.22,0.76,-0.5459913179908229,2.969537937497749,,,,0,4,Bot,,,,,,,5.865899498757345,-116.35526334468794,-2.7488993272199163,-12.16641968602972,22.200016160383395,-24.952543423068867,3.034826116,1.531594488,179,64.3,27,80.5,1532,6.7,824456,521692,686469,663697,672580,677951,686555,664728,695506,53.83,,,,,,,,28,6,Changeup,1,1,1,1,1,1,1,1,Infield shade,Standard,245,0.0,0.0,64.3,6.3,,0.0,88.0,0,0,0.566,0.566,34,33,35,34,2,1,,,,,2.81,1.22,-1.22,,-2.2432153532920087,8.928887775060657,22.080716880409344,38.172391330457046,23.91833379430651
FC,2026-04-06,89.6,-2.26,6.3,"Wacha, Michael",608070,608379,,swinging_strike,,,,,6,Swinging Strike,R,L,R,CLE,KC,S,,,3,1,2026,-0.17,1.29,0.527149424030364,2.215740885941876,,,,0,4,Bot,,,,,,,7.235855268478412,-130.27303483297257,-6.685198587724578,-3.415669827290654,26.86033143762273,-16.221643508998007,3.034826116,1.531594488,,,,90.5,2137,6.8,824456,521692,686469,663697,672580,677951,686555,664728,695506,53.65,,,,,,,,28,5,Cutter,1,1,1,1,1,1,1,1,Infield shade,Standard,199,-0.011,-0.094,54.8,6.9,,0.094,,0,0,0.577,0.577,34,33,35,34,2,1,,,,,1.55,0.17,-0.17,,13.631555015299009,-14.046724434403442,39.58265201765078,24.704296387303486,32.629621129091404
CH,2026-04-06,79.3,-2.05,6.69,"Wacha, Michael",608070,608379,,ball,,,,,11,Ball,R,L,R,CLE,KC,B,,,2,1,2026,-1.24,0.76,-0.8904922033165488,3.051742493674744,,,,0,4,Bot,,,,,,,4.894755252021043,-115.368828076826,-2.428749860964492,-11.95168774376924,21.29531043069802,-25.10658127832397,3.034826116,1.531594488,,,,79.9,1532,6.7,824456,521692,686469,663697,672580,677951,686555,664728,695506,53.8,,,,,,,,28,4,Changeup,1,1,1,1,1,1,1,1,Infield shade,Standard,240,0.013,0.134,,,,-0.134,,0,0,0.564,0.564,34,33,35,34,2,1,,,,,2.86,1.24,-1.24,,,,,,
FC,2026-04-06,87.6,-2.25,6.45,"Wacha, Michael",608070,608379,,called_strike,,,,,2,Called Strike,R,L,R,CLE,KC,S,,,2,0,2026,0.16,0.9,-0.1609465283732811,3.0234868642646644,,,,0,4,Bot,,,,,,,4.699717166455448,-127.48390196381408,-3.86539830691064,0.732608459280002,26.01499219538545,-21.725727265680444,3.034826116,1.531594488,,,,88.5,2013,6.8,824456,521692,686469,663697,672580,677951,686555,664728,695506,53.69,,,,,,,,28,3,Cutter,1,1,1,1,1,1,1,1,Strategic,Standard,194,-0.009,-0.072,,,,0.072,,0,0,0.573,0.573,34,33,35,34,2,1,,,,,2.06,-0.16,0.16,,,,,,
CH,2026-04-06,79.9,-2.1,6.67,"Wacha, Michael",608070,608379,,ball,,,,,11,Ball,R,L,R,CLE,KC,B,,,1,0,2026,-1.28,0.99,-0.9171497213986396,3.23076954763135,,,,0,4,Bot,,,,,,,5.074032470739229,-116.22828785301786,-2.460554469647501,-12.524608445494351,24.881119357488195,-23.002812152250428,3.034826116,1.531594488,,,,80.1,1539,6.8,824456,521692,686469,663697,672580,677951,686555,664728,695506,53.72,,,,,,,,28,2,Changeup,1,1,1,1,1,1,1,1,Standard,Standard,241,0.009,0.077,,,,-0.077,,0,0,0.564,0.564,34,33,35,34,2,1,,,,,2.62,1.28,-1.28,,,,,,
FC,2026-04-06,89.5,-2.24,6.31,"Wacha, Michael",608070,608379,,ball,,,,,14,Ball,R,L,R,CLE,KC,B,,,0,0,2026,-0.22,1.32,0.1146569319715251,0.7919077617063452,,,,0,4,Bot,,,,,,,6.270259857850508,-129.88959499166967,-10.18889699337844,-3.9261499073081354,28.79994251734795,-15.178040764262636,3.034826116,1.531594488,,,,90.0,2125,6.9,824456,521692,686469,663697,672580,677951,686555,664728,695506,53.62,,,,,,,,28,1,Cutter,1,1,1,1,1,1,1,1,Standard,Standard,201,0.004,0.041,,,,-0.041,,0,0,0.56,0.56,34,33,35,34,2,1,,,,,1.55,0.22,-0.22,,,,,,
FF,2026-04-06,94.7,-2.08,6.44,"Bibee, Tanner",695506,676440,field_out,hit_into_play,,,,,5,"Jac Caglianone grounds out, shortstop Gabriel Arias to first baseman Kyle Manzardo.",R,L,R,CLE,KC,X,6,ground_ball,2,2,2026,-0.56,1.33,0.0114247654850403,2.3812098251321934,695600,,663697,2,4,Top,111.93,143.78,,,,,6.686247575946492,-137.5411724733913,-7.692678001033619,-8.651502542556273,31.964190533436447,-13.784867394059528,3.401673228,1.716732283,6,106.8,-20,94.9,2224,6.6,824456,666310,700932,677587,608070,672356,692216,680757,800050,53.9,0.15,0.135,0.0,1,0,0,2,27,7,4-Seam Fastball,1,1,1,1,1,1,1,1,Infield shade,Strategic,200,0.051,-0.229,79.0,6.8,0.15,0.229,106.8,0,0,0.509,0.491,27,23,27,23,2,1,,,,,1.23,0.56,-0.56,,-12.556120476138611,12.906556001546724,35.97069456620402,39.18373057102938,16.62216203771805
CU,2026-04-06,76.7,-1.91,6.44,"Bibee, Tanner",695506,676440,,blocked_ball,,,,,14,Ball In Dirt,R,L,R,CLE,KC,B,,,1,2,2026,1.5,-1.09,0.8331268323190513,0.284030461884825,695600,,663697,2,4,Top,,,,,,,2.982684621719195,-111.46716586129538,-3.442132565680976,11.442631297518052,26.915877217042464,-40.50359290895872,3.401673228,1.716732283,,,,76.2,2547,6.8,824456,666310,700932,677587,608070,672356,692216,680757,800050,53.71,,,,,,,,27,6,Curveball,1,1,1,1,1,1,1,1,Standard,Strategic,27,-0.009,0.036,,,,-0.036,,0,0,0.518,0.482,27,23,27,23,2,1,,,,,5.09,-1.5,1.5,,,,,,
FF,2026-04-06,94.6,-2.07,6.4,"Bibee, Tanner",695506,676440,,foul,,,,,3,Foul,R,L,R,CLE,KC,S,,,1,2,2026,-0.92,1.27,0.360166539032326,3.469691836828045,695600,,663697,2,4,Top,,,,,,,8.39404172589649,-137.3933488749045,-4.587383853208639,-13.55262414507053,33.484600147566866,-15.309711153327306,3.401673228,1.716732283,187,69.5,54,94.8,2183,6.7,824456,666310,700932,677587,608070,672356,692216,680757,800050,53.77,,,,,,,,27,5,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Strategic,203,0.0,0.0,72.5,6.2,,0.0,88.0,0,0,0.518,0.482,27,23,27,23,2,1,,,,,1.31,0.92,-0.92,,-4.568581241184592,14.167304632528374,23.948929125991217,34.22053228512141,17.586407816774198
FF,2026-04-06,94.1,-1.88,6.49,"Bibee, Tanner",695506,676440,,foul,,,,,3,Foul,R,L,R,CLE,KC,S,,,1,2,2026,-0.62,1.49,0.6042896621188972,3.093018203293693,695600,,663697,2,4,Top,,,,,,,7.806471823188945,-136.5960685607028,-6.183456284878431,-9.662722180098342,33.4654824618498,-12.308796732933716,3.401673228,1.716732283,197,65.8,31,94.0,2294,6.6,824456,666310,700932,677587,608070,672356,692216,680757,800050,53.91,,,,,,,,27,4,4-Seam Fastball,1,1,1,1,1,1,1,1,Infield shade,Strategic,200,0.0,0.0,,,,0.0,88.0,0,0,0.518,0.482,27,23,27,23,2,1,,,,,1.12,0.62,-0.62,,,,,,
