pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches
FF,2026-03-29,94.9,1.86,6.13,"Pomeranz, Drew",670623,519141,,ball,,,,,9,Ball,R,R,L,HOU,LAA,B,,,2,2,2026,0.41,1.83,0.6840464415814962,1.5373339663723755,701358,,670541,2,8,Bot,,,,,,,-3.938471017825947,-137.69982115251807,-10.103431779635676,6.129312564939446,34.586986317076864,-6.745113573695285,3.180511811,1.60511811,,,,93.8,2756,6.1,824215,681351,694384,624428,660162,687263,666139,666176,624585,54.4,,,,,,,,74,5,4-Seam Fastball,6,6,6,6,6,6,6,6,Standard,Standard,151,0.021,0.062,,,,-0.062,,0,0,0.596,0.596,37,27,38,27,1,4,,,,,0.74,0.41,-0.41,,,,,,
FF,2026-03-29,94.3,1.91,6.19,"Pomeranz, Drew",670623,519141,,foul,,,,,11,Foul,R,R,L,HOU,LAA,S,,,2,1,2026,0.48,1.77,-0.0324413949951838,3.4014656738813907,701358,,670541,2,8,Bot,,,,,,,-6.029251157736169,-137.12237123327827,-5.314652707975221,7.414224046424149,31.38764872376291,-8.834904774548376,3.180511811,1.60511811,,,,93.7,2663,6.1,824215,681351,694384,624428,660162,687263,666139,666176,624585,54.42,,,,,,,,74,4,4-Seam Fastball,6,6,6,6,6,6,6,6,Standard,Standard,153,-0.014,-0.05,65.4,7.7,,0.05,,0,0,0.61,0.61,37,27,38,27,1,4,,,,,0.8,0.48,-0.48,,18.416762518214767,-22.09770681144937,28.929022709153003,31.810371781060116,35.059181695949405
KC,2026-03-29,85.8,2.1,6.14,"Pomeranz, Drew",670623,519141,,blocked_ball,,,,,13,Ball In Dirt,R,R,L,HOU,LAA,B,,,1,1,2026,-0.03,-0.67,-0.6815795779770807,-0.6392438343557036,701358,,670541,2,8,Bot,,,,,,,-6.37915381984959,-124.6485207765086,-7.968457552839908,1.0746024730506736,26.13524060580976,-37.60594805261343,3.180511811,1.60511811,,,,84.8,2306,5.9,824215,681351,694384,624428,660162,687263,666139,666176,624585,54.64,,,,,,,,74,3,Knuckle Curve,6,6,6,6,6,6,6,6,Standard,Standard,347,0.008,0.03,,,,-0.03,,0,0,0.602,0.602,37,27,38,27,1,4,,,,,3.78,-0.03,0.03,,,,,,
FF,2026-03-29,93.6,1.89,6.23,"Pomeranz, Drew",670623,519141,,ball,,,,,12,Ball,R,R,L,HOU,LAA,B,,,0,1,2026,0.35,1.75,0.6242254954567157,3.837129136607843,701358,,670541,2,8,Bot,,,,,,,-3.989364149621592,-136.18486761256773,-4.112558220792032,5.265530951188337,32.100353850955365,-9.726818163656032,3.180511811,1.60511811,,,,92.7,2639,5.9,824215,681351,694384,624428,660162,687263,666139,666176,624585,54.59,,,,,,,,74,2,4-Seam Fastball,6,6,6,6,6,6,6,6,Standard,Standard,159,0.011,0.007,,,,-0.007,,0,0,0.591,0.591,37,27,38,27,1,4,,,,,0.86,0.35,-0.35,,,,,,
FF,2026-03-29,94.4,2.08,6.14,"Pomeranz, Drew",670623,519141,,called_strike,,,,,3,Called Strike,R,R,L,HOU,LAA,S,,,0,0,2026,0.36,1.77,0.3622959001901662,2.737599154221342,701358,,670541,2,8,Bot,,,,,,,-5.203142733190935,-137.15337390569994,-6.873820171047645,5.766771163528055,32.095409235427674,-8.510987075721417,3.180511811,1.60511811,,,,93.5,2647,6.0,824215,681351,694384,624428,660162,687263,666139,666176,624585,54.53,,,,,,,,74,1,4-Seam Fastball,6,6,6,6,6,6,6,6,Standard,Standard,155,-0.016,-0.035,,,,0.035,,0,0,0.607,0.607,37,27,38,27,1,4,,,,,0.81,0.36,-0.36,,,,,,
,2026-03-29,,,,"Pomeranz, Drew",670541,519141,intent_walk,automatic_ball,,,,,,Drew Pomeranz intentionally walks Yordan Alvarez.,R,L,L,HOU,LAA,B,,,3,0,2026,,,,,701358,,,2,8,Bot,,,,,,,,,,,,,,,,,,,,,824215,681351,694384,624428,660162,687263,666139,666176,624585,,,,0.4,0,0,0,,73,4,,6,6,6,6,6,6,6,6,,,,0.004,,,,,,,0,0,0.603,0.603,37,29,38,29,1,4,,,,,,,,,,,,,
,2026-03-29,,,,"Pomeranz, Drew",670541,519141,,automatic_ball,,,,,,Automatic Ball - Intentional,R,L,L,HOU,LAA,B,,,2,0,2026,,,,,701358,,,2,8,Bot,,,,,,,,,,,,,,,,,,,,,824215,681351,694384,624428,660162,687263,666139,666176,624585,,,,,,,,,73,3,,6,6,6,6,6,6,6,6,,,,0.004,,,,,,,0,0,0.599,0.599,37,29,38,29,1,4,,,,,,,,,,,,,
,2026-03-29,,,,"Pomeranz, Drew",670541,519141,,automatic_ball,,,,,,Automatic Ball - Intentional,R,L,L,HOU,LAA,B,,,1,0,2026,,,,,701358,,,2,8,Bot,,,,,,,,,,,,,,,,,,,,,824215,681351,694384,624428,660162,687263,666139,666176,624585,,,,,,,,,73,2,,6,6,6,6,6,6,6,6,,,,0.002,,,,,,,0,0,0.597,0.597,37,29,38,29,1,4,,,,,,,,,,,,,
,2026-03-29,,,,"Pomeranz, Drew",670541,519141,,automatic_ball,,,,,,Automatic Ball - Intentional,R,L,L,HOU,LAA,B,,,0,0,2026,,,,,701358,,,2,8,Bot,,,,,,,,,,,,,,,,,,,,,824215,681351,694384,624428,660162,687263,666139,666176,624585,,,,,,,,,73,1,,6,6,6,6,6,6,6,6,,,,0.001,,,,,,,0,0,0.596,0.596,37,29,38,29,1,4,,,,,,,,,,,,,
FF,2026-03-29,92.8,1.81,6.22,"Pomeranz, Drew",665161,519141,field_out,hit_into_play,,,,,11,Jeremy Peña flies out to center fielder Jo Adell. Cam Smith to 3rd.,R,R,L,HOU,LAA,X,8,fly_ball,2,1,2026,0.37,1.53,-0.131604552010717,3.3523050689013374,,701358,,1,8,Bot,146.62,72.57,,,,,-5.670232565113948,-135.04246488129334,-4.707241769097766,5.758811724674703,30.90487254279964,-12.60247154850672,3.19718668,1.613533465,319,92.1,39,92.0,2597,5.9,824215,681351,694384,624428,660162,687263,666139,666176,624585,54.61,0.026,0.039,0.0,1,0,0,3,72,4,4-Seam Fastball,6,6,6,6,6,6,6,6,Standard,Standard,158,-0.062,-0.278,71.6,6.4,0.068,0.278,92.1,0,0,0.658,0.658,37,28,38,29,1,4,,,,,1.12,0.37,-0.37,,5.76289827607925,2.382756157610063,23.088389408046424,33.79039276018924,23.945596209376117
KC,2026-03-29,84.2,2.04,6.17,"Pomeranz, Drew",665161,519141,,blocked_ball,,,,,13,Ball In Dirt,R,R,L,HOU,LAA,B,,,1,1,2026,-0.12,-0.82,-0.7154632901944112,0.4482801132595035,,701358,,1,8,Bot,,,,,,,-5.999970877036744,-122.35276512084742,-4.83731316575855,0.0717682959880487,26.366754585703504,-39.535060639743314,3.19718668,1.613533465,,,,83.0,2269,5.8,824215,681351,694384,624428,660162,687263,666139,666176,624585,54.74,,,,,,,,72,3,Knuckle Curve,6,6,6,6,6,6,6,6,Standard,Standard,333,0.006,0.03,,,,-0.03,,0,0,0.652,0.652,37,28,38,29,1,4,,,,,4.07,-0.12,0.12,,,,,,
FF,2026-03-29,91.9,1.96,6.26,"Pomeranz, Drew",665161,519141,,ball,,,,,12,Ball,R,R,L,HOU,LAA,B,,,0,1,2026,0.2,1.61,1.705629123176987,3.8479257330276497,,701358,,1,8,Bot,,,,,,,-1.0706447394847396,-133.79464352233714,-3.5715255962727848,2.6758878128439494,31.30314099593275,-12.384288329985612,3.19718668,1.613533465,,,,90.9,2718,5.8,824215,681351,694384,624428,660162,687263,666139,666176,624585,54.67,,,,,,,,72,2,4-Seam Fastball,6,6,6,6,6,6,6,6,Standard,Standard,156,0.007,0.025,,,,-0.025,,0,0,0.645,0.645,37,28,38,29,1,4,,,,,1.11,0.2,-0.2,,,,,,
FF,2026-03-29,92.9,1.92,6.25,"Pomeranz, Drew",665161,519141,,called_strike,,,,,3,Called Strike,R,R,L,HOU,LAA,S,,,0,0,2026,0.5,1.61,0.643858590817133,3.2570549793059578,,701358,,1,8,Bot,,,,,,,-4.300299907393876,-135.18802118525707,-5.187323210524888,7.138841520839542,31.517620631832617,-11.49966070685047,3.19718668,1.613533465,,,,91.8,2633,5.8,824215,681351,694384,624428,660162,687263,666139,666176,624585,54.74,,,,,,,,72,1,4-Seam Fastball,6,6,6,6,6,6,6,6,Standard,Standard,154,-0.011,-0.038,,,,0.038,,0,0,0.656,0.656,37,28,38,29,1,4,,,,,1.04,0.5,-0.5,,,,,,
FF,2026-03-29,92.8,1.95,6.27,"Pomeranz, Drew",543877,519141,sac_bunt,hit_into_play,,,,,11,"Christian Vázquez out on a sacrifice bunt, pitcher Drew Pomeranz to first baseman Nolan Schanuel. Cam Smith to 2nd.",R,R,L,HOU,LAA,X,1,ground_ball,0,0,2026,0.36,1.76,-0.4598466326531907,3.927754267281024,,,701358,0,8,Bot,134.07,186.14,,,,,-6.820731524807833,-134.92090260045805,-3.866324476540413,5.91225010891522,31.253194281239654,-10.138995042890564,3.036581365,1.532480315,10,29.4,-16,92.0,2658,6.0,824215,681351,694384,624428,660162,687263,666139,666176,624585,54.52,0.32,,0.2,0,0,0,1,71,1,4-Seam Fastball,6,6,6,6,6,6,6,6,Standard,Standard,162,-0.014,-0.032,2.2,1.0,0.322,0.032,88.0,0,0,0.67,0.67,37,35,38,36,1,3,,,,,0.91,0.36,-0.36,,-26.75613306620252,14.480824713002258,26.413440084538887,34.63114021681636,21.028948523958064
KC,2026-03-29,85.4,2.02,6.21,"Pomeranz, Drew",701358,519141,hit_by_pitch,hit_by_pitch,,,,,13,"Angels challenged (hit by pitch), call on the field was upheld: Cam Smith hit by pitch.",R,R,L,HOU,LAA,B,,,0,1,2026,-0.34,-0.71,-2.668687401922468,0.4177082016319557,,,,0,8,Bot,,,,,,,-10.086583132291604,-124.03635270419784,-5.547139645059527,-1.5339944456209775,24.43512075235967,-38.55044778245476,3.348138123,1.689714567,,,,84.6,2294,5.8,824215,681351,694384,624428,660162,687263,666139,666176,624585,54.67,,0.738876,0.7,1,0,0,,70,2,Knuckle Curve,6,6,6,6,6,6,6,6,Standard,Standard,337,0.069,0.481,,,,-0.481,,0,0,0.601,0.601,37,23,38,23,1,3,,,,,3.84,-0.34,0.34,,,,,,
FF,2026-03-29,92.9,1.84,6.26,"Pomeranz, Drew",701358,519141,,foul,,,,,5,Foul,R,R,L,HOU,LAA,S,,,0,0,2026,0.42,1.75,0.2286066912663535,2.582439223938,,,,0,8,Bot,,,,,,,-4.959381129596839,-135.0083162667768,-7.204605384382721,6.269091230692268,30.518903481778,-9.341361716635657,3.348138123,1.689714567,233,74.9,30,91.7,2605,5.7,824215,681351,694384,624428,660162,687263,666139,666176,624585,54.75,,,,,,,,70,1,4-Seam Fastball,6,6,6,6,6,6,6,6,Standard,Standard,151,-0.007,-0.039,81.5,7.9,,0.039,88.0,0,0,0.608,0.608,37,23,38,23,1,3,,,,,0.9,0.42,-0.42,,10.689690763115284,-3.511511055302417,34.575150753801466,44.54345369192093,32.48568654904112
FF,2026-03-29,96.4,-2.39,6.17,"Blubaugh, AJ",600869,805123,field_out,hit_into_play,,,,,2,Jeimer Candelario flies out to right fielder Cam Smith.,R,L,R,HOU,LAA,X,9,fly_ball,1,1,2026,-1.1,1.41,0.0035527917417874,3.3397018309296422,,,,2,8,Top,173.33,112.75,,,,,8.834704539627992,-139.97912461459538,-4.9372840434404335,-16.558512925255403,35.468807767136234,-12.71554434071852,3.232291667,1.63125,246,99.0,57,96.0,2362,6.5,824215,543877,572233,670623,621043,665161,670541,694388,701358,54.04,0.017,0.021,0.0,1,0,0,3,69,3,4-Seam Fastball,6,6,6,6,6,6,6,6,Infield shade,Standard,225,0.025,-0.244,67.5,7.9,0.028,0.244,99.0,0,0,0.583,0.417,25,32,26,33,1,0,,,,,1.08,1.1,-1.1,,23.023350365947795,-5.395887978361785,28.93891324959,35.921773972859654,31.138656952997152
FF,2026-03-29,94.7,-2.46,6.11,"Blubaugh, AJ",600869,805123,,swinging_strike,,,,,7,Swinging Strike,R,L,R,HOU,LAA,S,,,1,0,2026,-1.26,1.44,-0.7414472255810229,1.901921706144024,,,,2,8,Top,,,,,,,7.327207924547502,-137.48898408110836,-8.304651778637096,-17.700956658885477,34.045627808831966,-12.209304481173472,3.232291667,1.63125,,,,94.7,2380,6.7,824215,543877,572233,670623,621043,665161,670541,694388,701358,53.83,,,,,,,,69,2,4-Seam Fastball,6,6,6,6,6,6,6,6,Infield shade,Standard,222,0.004,-0.054,70.0,8.3,,0.054,88.0,0,0,0.579,0.421,25,32,26,33,1,0,,,,,1.14,1.26,-1.26,,4.409747958960566,11.349458012761636,38.32085450677416,45.208328948625166,17.494097369913845
FF,2026-03-29,96.0,-2.51,6.14,"Blubaugh, AJ",600869,805123,,ball,,,,,11,Ball,R,L,R,HOU,LAA,B,,,0,0,2026,-1.01,1.46,-0.5431971857110383,3.540903876209321,,,,2,8,Top,,,,,,,7.476403148693562,-139.51080102069048,-4.406217379643483,-14.9495786110689,33.69240269626569,-12.357570768849028,3.232291667,1.63125,,,,95.9,2233,6.5,824215,543877,572233,670623,621043,665161,670541,694388,701358,54.03,,,,,,,,69,1,4-Seam Fastball,6,6,6,6,6,6,6,6,Infield shade,Standard,218,-0.003,0.037,,,,-0.037,,0,0,0.582,0.418,25,32,26,33,1,0,,,,,1.04,1.01,-1.01,,,,,,
FF,2026-03-29,97.2,-2.56,6.1,"Blubaugh, AJ",666139,805123,strikeout,swinging_strike,,,,,5,Josh Lowe strikes out swinging.,R,L,R,HOU,LAA,S,2,,1,2,2026,-1.17,1.5,-0.1510413533446757,2.572362675166902,,,,1,8,Top,,,,,,,9.116763893922505,-141.12154367264586,-7.16214385037795,-17.80886192561412,34.94418810630846,-10.585545635842813,3.355159121,1.693257874,,,,97.0,2329,6.5,824215,543877,572233,670623,621043,665161,670541,694388,701358,53.99,,0.0,0.0,1,0,0,,68,4,4-Seam Fastball,6,6,6,6,6,6,6,6,Infield shade,Standard,220,0.027,-0.18,72.0,7.0,,0.18,,0,0,0.555,0.4449999999999999,25,28,26,28,1,3,,,,,0.94,1.17,-1.17,,4.825508455550353,9.012167568568673,39.26338403337063,39.53800702030004,23.746710121500826
FF,2026-03-29,95.9,-2.49,6.12,"Blubaugh, AJ",666139,805123,,foul,,,,,1,Foul,R,L,R,HOU,LAA,S,,,1,1,2026,-0.98,1.5,-0.4982659273567651,2.997963892323365,,,,1,8,Top,,,,,,,7.455815384780402,-139.22850838059566,-5.81587511952692,-14.541093399881367,35.212766309630766,-11.559845318571258,3.355159121,1.693257874,,,,95.4,2270,6.4,824215,543877,572233,670623,621043,665161,670541,694388,701358,54.07,,,,,,,,68,3,4-Seam Fastball,6,6,6,6,6,6,6,6,Infield shade,Standard,220,0.007,-0.064,73.5,6.9,,0.064,,0,0,0.548,0.4519999999999999,25,28,26,28,1,3,,,,,1.01,0.98,-0.98,,2.9870216516051777,15.78913159335868,34.765117864526054,43.60421725333502,19.379421859878292
CH,2026-03-29,85.7,-2.72,6.1,"Blubaugh, AJ",666139,805123,,called_strike,,,,,4,Called Strike,R,L,R,HOU,LAA,S,,,1,0,2026,-1.36,0.42,-0.7059566542635449,2.5114590905780685,,,,1,8,Top,,,,,,,7.486568051453431,-124.54223325923324,-2.7965143840551026,-15.65364891783246,26.29335377209419,-27.447940002658843,3.355159121,1.693257874,,,,85.5,2455,6.3,824215,543877,572233,670623,621043,665161,670541,694388,701358,54.17,,,,,,,,68,2,Changeup,6,6,6,6,6,6,6,6,Standard,Standard,253,0.007,-0.049,,,,0.049,,0,0,0.541,0.4589999999999999,25,28,26,28,1,3,,,,,2.71,1.36,-1.36,,,,,,
CH,2026-03-29,85.1,-2.69,6.18,"Blubaugh, AJ",666139,805123,,ball,,,,,11,Ball,R,L,R,HOU,LAA,B,,,0,0,2026,-1.41,0.42,-2.684514137798297,5.806682145119078,,,,1,8,Top,,,,,,,2.892181342105078,-123.7308035755237,4.693577518917149,-15.070559489125143,25.091990211596578,-29.031119960855627,3.355159121,1.693257874,,,,84.7,2239,6.1,824215,543877,572233,670623,621043,665161,670541,694388,701358,54.36,,,,,,,,68,1,Changeup,6,6,6,6,6,6,6,6,Standard,Standard,263,-0.005,0.039,,,,-0.039,,0,0,0.546,0.4539999999999999,25,28,26,28,1,3,,,,,2.74,1.41,-1.41,,,,,,
FF,2026-03-29,95.2,-2.51,6.12,"Blubaugh, AJ",666176,805123,field_out,hit_into_play,,,,,8,Jo Adell flies out to right fielder Cam Smith in foul territory.,R,R,R,HOU,LAA,X,9,fly_ball,1,1,2026,-1.11,1.28,-0.0119107020921345,2.1159402693596268,,,,0,8,Top,202.01,130.53,,,,,9.031052673457014,-138.097259960159,-7.493369561069607,-16.333538278593853,33.65083167966372,-14.246347119745783,3.305134514,1.668011811,253,85.0,45,95.1,2394,6.6,824215,543877,572233,670623,621043,665161,670541,694388,701358,53.89,0.003,0.003,0.0,1,0,0,3,67,3,4-Seam Fastball,6,6,6,6,6,6,6,6,Standard,Standard,222,0.044,-0.251,75.0,7.6,0.003,0.251,88.0,0,0,0.502,0.498,25,27,26,27,1,3,,,,,1.27,1.11,1.11,,3.1408213816646944,7.841023235983153,41.36175491093199,37.43091013074793,19.195198379432355
ST,2026-03-29,84.4,-2.69,6.05,"Blubaugh, AJ",666176,805123,,ball,,,,,14,Ball,R,R,R,HOU,LAA,B,,,0,1,2026,1.2,0.39,1.0451314765656396,1.018144169254679,,,,0,8,Top,,,,,,,6.171720938844975,-122.67390436301788,-5.815114725220484,10.645888926720946,26.643750740754054,-27.187177519083228,3.305134514,1.668011811,,,,84.2,2850,6.5,824215,543877,572233,670623,621043,665161,670541,694388,701358,54.03,,,,,,,,67,2,Sweeper,6,6,6,6,6,6,6,6,Standard,Standard,70,-0.005,0.031,,,,-0.031,,0,0,0.507,0.493,25,27,26,27,1,3,,,,,2.84,-1.2,-1.2,,,,,,
ST,2026-03-29,82.4,-2.71,6.01,"Blubaugh, AJ",666176,805123,,swinging_strike,,,,,9,Swinging Strike,R,R,R,HOU,LAA,S,,,0,0,2026,1.01,0.29,0.7905245008516342,1.6053808321298852,,,,0,8,Top,,,,,,,5.8724586203195885,-119.80605383935028,-3.7484243483526622,8.450033690513742,25.166705133102376,-28.84026327364873,3.305134514,1.668011811,,,,82.5,2702,6.6,824215,543877,572233,670623,621043,665161,670541,694388,701358,53.92,,,,,,,,67,1,Sweeper,6,6,6,6,6,6,6,6,Standard,Standard,64,0.007,-0.039,71.7,8.9,,0.039,,0,0,0.5,0.5,25,27,26,27,1,3,,,,,3.1,-1.01,-1.01,,29.42887669045967,-36.93227979970602,36.19965693736381,44.72798984391301,47.05569344933458
SL,2026-03-29,87.6,-1.59,5.66,"Bachman, Sam",572233,696147,field_out,hit_into_play,,,,,11,Christian Walker lines out to shortstop Zach Neto.,R,R,R,HOU,LAA,X,6,line_drive,2,1,2026,0.13,-0.1,-1.1488849916889945,2.7251626421345096,,,,2,7,Bot,114.79,131.15,,,,,0.7692248778822288,-127.691983227411,-0.59950227836123,1.2946982194176335,24.61168329171516,-33.36762391460834,3.178756562,1.604232283,177,67.1,25,87.7,2733,6.1,824215,518595,694384,624428,660162,687263,666139,666176,624585,54.4,0.966,0.888,0.0,1,0,0,4,66,4,Slider,6,6,6,6,6,6,6,6,Standard,Standard,75,-0.023,-0.296,68.6,6.5,1.027,0.296,88.0,0,0,0.523,0.523,26,35,27,35,1,3,,,,,3.05,-0.13,-0.13,,-0.6868050902841633,7.647149532842863,37.8136677491729,22.355028488339915,24.085931795859626
SL,2026-03-29,88.2,-1.58,5.6,"Bachman, Sam",572233,696147,,foul,,,,,6,Foul,R,R,R,HOU,LAA,S,,,2,0,2026,0.26,0.15,0.484515048881073,2.193623898562864,,,,2,7,Bot,,,,,,,4.393086375939627,-128.37782938805128,-2.276114955715077,1.9084028060896316,27.13177549049443,-30.296700375070248,3.178756562,1.604232283,,,,88.0,2681,6.2,824215,518595,694384,624428,660162,687263,666139,666176,624585,54.31,,,,,,,,66,3,Slider,6,6,6,6,6,6,6,6,Standard,Standard,18,-0.004,-0.066,76.1,8.3,,0.066,,0,0,0.527,0.527,26,35,27,35,1,3,,,,,2.79,-0.26,-0.26,,20.05661510192713,-19.396517143114668,28.084939589995933,41.29514827329784,41.61366895656072
SL,2026-03-29,88.9,-1.38,5.58,"Bachman, Sam",572233,696147,,ball,,,,,14,Ball,R,R,R,HOU,LAA,B,,,1,0,2026,0.08,0.06,1.5166955145268184,1.4395403355465135,,,,2,7,Bot,,,,,,,6.822177312054872,-129.3240710178417,-3.976445968535805,-0.5771175846464869,27.929437366269596,-30.83926634283309,3.178756562,1.604232283,,,,88.7,2640,6.2,824215,518595,694384,624428,660162,687263,666139,666176,624585,54.26,,,,,,,,66,2,Slider,6,6,6,6,6,6,6,6,Standard,Standard,56,0.004,0.065,,,,-0.065,,0,0,0.523,0.523,26,35,27,35,1,3,,,,,2.83,-0.08,-0.08,,,,,,
SL,2026-03-29,88.5,-1.47,5.56,"Bachman, Sam",572233,696147,,ball,,,,,14,Ball,R,R,R,HOU,LAA,B,,,0,0,2026,0.21,-0.1,1.6053285332494096,1.8403748077250568,,,,2,7,Bot,,,,,,,6.956210472337027,-128.78857883926295,-2.56031530317343,0.9000238958493612,26.795870431264348,-32.94400063331004,3.178756562,1.604232283,,,,88.4,2755,6.3,824215,518595,694384,624428,660162,687263,666139,666176,624585,54.25,,,,,,,,66,1,Slider,6,6,6,6,6,6,6,6,Standard,Standard,66,0.002,0.037,,,,-0.037,,0,0,0.521,0.521,26,35,27,35,1,3,,,,,3.01,-0.21,-0.21,,,,,,
SL,2026-03-29,87.2,-1.23,5.65,"Bachman, Sam",694388,696147,strikeout,swinging_strike,,,,,9,Joey Loperfido strikes out swinging.,R,L,R,HOU,LAA,S,2,,1,2,2026,0.16,-0.18,0.3653923004806282,1.7303874090441358,,,,1,7,Bot,,,,,,,3.439805285567481,-126.90882439753368,-2.6385507237089314,0.9696254952358346,26.3935130198282,-33.749698482994454,3.321809383,1.676427165,,,,87.0,2582,6.2,824215,518595,694384,624428,660162,687263,666139,666176,624585,54.31,,0.0,0.0,1,0,0,,65,5,Slider,6,6,6,6,6,6,6,6,Infield shade,Standard,56,-0.022,-0.18,71.2,9.1,,0.18,,0,0,0.543,0.543,26,27,27,27,1,3,,,,,3.18,-0.16,0.16,,34.68884784847358,-27.06278702393872,41.138865018299846,37.39061537649239,45.700760737549565
CH,2026-03-29,92.1,-1.8,5.12,"Bachman, Sam",694388,696147,,foul,,,,,7,Foul,R,L,R,HOU,LAA,S,,,1,2,2026,-1.35,0.04,-0.291183063264226,1.860568732946002,,,,1,7,Bot,,,,,,,6.74926683315756,-133.97417889745174,-2.290332848692436,-17.7048396667086,30.27221526355865,-31.410226518261386,3.321809383,1.676427165,,,,91.9,1672,6.3,824215,518595,694384,624428,660162,687263,666139,666176,624585,54.23,,,,,,,,65,4,Changeup,6,6,6,6,6,6,6,6,Infield shade,Standard,257,0.0,0.0,68.3,8.4,,0.0,,0,0,0.543,0.543,26,27,27,27,1,3,,,,,2.66,1.35,-1.35,,28.642302135316637,0.5739804106583698,37.51576239840491,44.40421072457201,29.10337844619317
CH,2026-03-29,91.4,-1.83,5.2,"Bachman, Sam",694388,696147,,swinging_strike,,,,,9,Swinging Strike,R,L,R,HOU,LAA,S,,,1,1,2026,-1.48,-0.3,0.6582038142010058,1.799294745348023,,,,1,7,Bot,,,,,,,9.400193292988725,-132.7687195721091,-1.729802293719449,-19.5329021404296,31.31483538778449,-35.53159793392041,3.321809383,1.676427165,,,,90.9,1839,6.3,824215,518595,694384,624428,660162,687263,666139,666176,624585,54.18,,,,,,,,65,3,Changeup,6,6,6,6,6,6,6,6,Infield shade,Standard,252,-0.006,-0.064,73.6,7.9,,0.064,,0,0,0.549,0.549,26,27,27,27,1,3,,,,,3.06,1.48,-1.48,,15.791165969024416,6.736500843843136,47.73772208777081,32.73572239270892,27.252697628900588
CH,2026-03-29,91.0,-1.71,5.28,"Bachman, Sam",694388,696147,,called_strike,,,,,4,Called Strike,R,L,R,HOU,LAA,S,,,1,0,2026,-1.38,0.05,-0.6708334376748135,2.656554058334394,,,,1,7,Bot,,,,,,,5.582569873011009,-132.44117687696794,-0.559198644044605,-17.39755045845588,30.053698524151766,-31.706726981970235,3.321809383,1.676427165,,,,90.9,1704,6.4,824215,518595,694384,624428,660162,687263,666139,666176,624585,54.13,,,,,,,,65,2,Changeup,6,6,6,6,6,6,6,6,Infield shade,Standard,249,-0.005,-0.049,,,,0.049,,0,0,0.554,0.554,26,27,27,27,1,3,,,,,2.72,1.38,-1.38,,,,,,
SL,2026-03-29,87.1,-1.49,5.7,"Bachman, Sam",694388,696147,,ball,,,,,11,Ball,R,L,R,HOU,LAA,B,,,0,0,2026,0.24,-0.35,-0.9042934968918852,3.135143698579373,,,,1,7,Bot,,,,,,,0.8899271693909255,-126.94234892981471,0.8721535337509285,2.4172303147451606,24.703740957627605,-36.37602164765344,3.321809383,1.676427165,,,,87.0,2576,6.1,824215,518595,694384,624428,660162,687263,666139,666176,624585,54.45,,,,,,,,65,1,Slider,6,6,6,6,6,6,6,6,Infield shade,Standard,75,0.004,0.039,,,,-0.039,,0,0,0.55,0.55,26,27,27,27,1,3,,,,,3.34,-0.24,0.24,,,,,,
SL,2026-03-29,87.9,-1.44,5.67,"Bachman, Sam",621043,696147,field_out,hit_into_play,,,,,2,"Carlos Correa grounds out, third baseman Yoán Moncada to first baseman Nolan Schanuel.",R,R,R,HOU,LAA,X,5,ground_ball,3,2,2026,0.24,-0.07,0.1236084230367317,2.989239444111429,,,,0,7,Bot,105.7,164.35,,,,,3.2134431535145027,-127.9507616268326,-0.0448513080969046,1.9783276408375168,26.681815897157986,-33.18917693034509,3.336729003,1.683956693,14,98.9,-12,87.7,2691,6.2,824215,518595,694384,624428,660162,687263,666139,666176,624585,54.32,0.251,0.242,0.0,1,0,0,2,64,6,Slider,6,6,6,6,6,6,6,6,Standard,Standard,72,-0.046,-0.345,77.3,6.9,0.282,0.345,98.9,0,0,0.596,0.596,26,31,27,32,1,3,,,,,3.02,-0.24,-0.24,,6.323893994212274,5.096493468570047,29.21621227162985,39.20356569944476,27.72200251374781
